artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Bring The Ember,A Change Of Heart Reignited,rock,https://btemusic.bandcamp.com/album/a-change-of-heart-reignited,alberta,30.667,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024d335f63ba88cce4b8e1dcaf,6G3XtafBzf0ZlsyNo7J7pd,20abSdABEQafjPvtstGHA0
Taylor Ackerman's Global Acid Reset,Perfect Vision,rock,https://taylorackerman.bandcamp.com/album/perfect-vision,alberta,30.6,1,2020-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0222830ba6a2957a4add57b978,0kEda0R8C8NYxkvcz0pxUK,4FQ99EWnKq32oqxcrteqnR
Organ Eyes,Spirits on Acid,rock,https://organeyes.bandcamp.com/album/spirits-on-acid,ottawa,30.533,2,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02603f4cc3ed6dee73c9795858,52Ldg0Bb5tdflhoPsQ6Oue,4JxAJWLw0DIhHdWRrBXmU3
Monsters Who Sleep,X,folk,https://monsterswhosleep.bandcamp.com/album/x,novascotia,30.467,3,2020-04-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fa73ce414327b857069f1c86,2vD8V1IgijI7pPFtuBxYZk,0mjOhf8Geeyzpnd9VLpEtb
Rouge Pompier,Neve Campbell,rock,https://rougepompier.bandcamp.com/album/neve-campbell,montreal,30.0,30,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025368e3c8b7d6b31ab92b5c29,2LJ8o9mpNjK44SH6QADf9a,6juqd2DiJxLYeldyOvjzql
AVRIG,Shruggles,electronic,https://avrig.bandcamp.com/album/shruggles,calgary,30.0,0,2020-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a36e43cac4c06e5729aa6152,3iSn7BvikBdYm8hBop0oFm,0ce20r5bGLivEdXdvn8yMR
AVRIG,NOIDS,electronic,https://avrig.bandcamp.com/album/noids,calgary,30.0,0,2020-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0223cbb747946c012fac15037b,1LlSn64Vig1NuZzXSR3F79,0ce20r5bGLivEdXdvn8yMR
Levi Edward,It's Only Love / All That I End Up Knowing,folk,https://leviedward.bandcamp.com/album/its-only-love-all-that-i-end-up-knowing,manitoba,30.0,0,2020-04-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0290db65d912e092d7d488c8a9,402f7oaHLO2fJm3Lj4PJek,4RRBlpVj9i9nsNgCYn33f7
Milksnake,Fad Lava,alternative,https://milksnake.bandcamp.com/album/fad-lava,novascotia,29.2,2,2020-04-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0221886ec301c8b3b58021495e,2tj38zgLIJcAhkMmjGBuBv,1GYsxAA6eAFusD3oCCgvTk
Justin Wright,Peter Broderick Plays Justin Wright,experimental,https://jwright.bandcamp.com/album/peter-broderick-plays-justin-wright,montreal,28.533,12,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02108f185381ddf8289f4c2b55,5x6iZjB7BymfqWdxwkpT6E,1po20hAqQTjVtHqG9PP3Oq
Sean Irvine,Sean Irvine: The Oak & Alley Chapter,jazz,https://seanirvine.bandcamp.com/album/sean-irvine-the-oak-alley-chapter-2,manitoba,28.467,3,2020-04-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f3f20c61b748dba2a766ffed,2uYfGOs78hJX28dv8dYNTU,2v8I8dvijLJ9wwy6HgmXJG
Williston Irvine,Songs of Old and Windsor,acoustic,https://willistonirvinemusic.bandcamp.com/album/songs-of-old-and-windsor,novascotia,27.8,3,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02acfe3d0db64cdb659ea911df,0rBm7RInKx74EkAeTITc2Y,2qpbx4J8MkQufZUpTgiRtJ
Century Egg,We Can Play,pop,https://centuryegg.bandcamp.com/album/we-can-play,novascotia,27.333,0,2020-04-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02183a727695f78e85e73d3e69,3OBDarsySFRREfV02rm6PQ,2UY3EU7BNkj7TfViFfz7uv
Tony Maigua,Beautiful Valley,rock,https://tonymaigua.bandcamp.com/album/beautiful-valley,saskatchewan,27.333,0,2020-04-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c3fc062d3f290144d004d77a,46qU3Lkvhx9qxyKXmZ2u84,0SndIsxwQDomIDvf1SSETr
Dandelion Film,Western Paradox,electronic,https://dandelionfilm.bandcamp.com/album/western-paradox,calgary,27.333,0,2020-04-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022e2912293c70e2c644aedd88,5xlIt0ECON5z6HnL4AtANk,2xaknV2fBbBgvE4V4wNALd
Witch Prophet,DNA ACTIVATION,r&b/soul,https://witchprophet.bandcamp.com/album/dna-activation,toronto,27.267,21,2020-03-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020e6d1bf827e404f0f9378238,3VlTOwf87xojjanv4BzZ0t,5AkXlAsYDGWVZIYOhboeSM
Heavy Trip,Heavy Trip,rock,https://heavytripdudes.bandcamp.com/album/heavy-trip,vancouver,26.933,16,2020-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0242d79654ea5899018a44e697,5300nWqFTLZzcdzOIsuOvq,0ecYpP3fC3I9R06kvuY0jM
WARP CHAMBER,Implements Of Excruciation,,https://profoundlorerecords.bandcamp.com/album/implements-of-excruciation,ontario,26.867,17,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dd4a76e0e617fb5bceb1350b,4Qpl6Z4xD4b4m3491PNduE,5tG11cjFU7s5yuRA8z7yvf
Bingle Bastard,Soul Destroyer,acoustic,https://rileyhill.bandcamp.com/album/soul-destroyer,novascotia,26.6,1,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02214efc9443d2e736dc60fbda,7142RbG4ilFuq7x8m6wzFT,3qxfHsJV1dwCigMwgZ29wI
Rabino,Boys of Bel-Aire,r&b/soul,https://rabino.bandcamp.com/album/boys-of-bel-aire,calgary,26.267,16,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024d9dafd867ffd5e7d1f1822e,5cDhFrNdi23zH8ZPaT1AbL,52pVsY60ZFaVVWloypQPD3
Stone,Sunset City,jazz,https://stone163.bandcamp.com/album/sunset-city,ottawa,26.0,0,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aa0e8219fd34a1ef7abf4a86,6Ts6DwMZIWDJvYbczArVn1,
Jung Shadow,No One Left To Disappoint,punk,https://jungshadow808.bandcamp.com/album/no-one-left-to-disappoint,ottawa,26.0,0,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0265bc8819871ed2d83382b0b5,1jNPbPPahvaRBwKYsJK3Zv,4WyruCcd8ZZo0QBEHff9C5
Dead Friends,Wells,alternative,https://deadfriendss.bandcamp.com/album/wells,edmonton,26.0,10,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02abf90928f6e6af356e2d8c0b,0LuCoh9OGjjxAuFMZjVlhZ,0FnqudXSSLgWXRR5zRu8je
Hexsystem,Solutions,electronic,https://hexsystem.bandcamp.com/album/solutions,montreal,25.4,29,2020-03-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02482fdfc782569f6c79535abf,2EGQrhr4o23mpf3BOujLFk,0EtKmeVXhCvayJTciKQUNh
JUICEBOX,Wasted Youth B-Sides,pop,https://juiceboxishere.bandcamp.com/album/wasted-youth-b-sides,novascotia,25.067,24,2020-03-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024060cb7c6a869bc9fc524b8e,0IplRTILrxKJi6r4Obg3Hy,3NocQWaqwh4WedUouROTSv
noca project,(a)live,folk,https://nocaproject.bandcamp.com/album/a-live,calgary,25.067,4,2020-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02231843e27b692aee661fa840,5AzLpIuPbOHQCa3vTIKGXP,3A32jC9oyAJx5DOqFePBaM
Vince The Messenger,Nowhere 2 Grow,hip-hop/rap,https://vincethemessenger.bandcamp.com/album/nowhere-2-grow,pei,24.0,20,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0236deca170768b63b2601e5d1,3uzTMH5MVajbpFIXHIsKCB,7wKTJPnPgXQ8ENAlfpM0eA
Yoyu,Fifth Dimension Cuddle,electronic,https://nomorewords.bandcamp.com/album/fifth-dimension-cuddle,manitoba,24.0,0,2020-04-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e9ae5c0150603a4d392a8d81,1uxC86m73bsf6etN8gBehH,
feel alright,Coming True / In Your Eyes,pop,https://feelalright.bandcamp.com/album/coming-true-in-your-eyes,calgary,23.933,1,2020-04-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020f634ade6172dc0d6fc3d43a,14jQ1G5GMKGEpubmghhJaP,7jA9upEQqLWj9vncHWeK6I
Amanda Jackson Band,OCEAN,pop,https://amandajacksonband.bandcamp.com/album/ocean,pei,23.6,6,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d793705fc85c28b6d12d5e6a,5bzQOredYZZ0gV4bRNbg0P,1rsnYoKcEZ9G1DdqSGzoYm
CLAYTON CAVALLO,NORTH STAR,alternative,https://claytoncavallo.bandcamp.com/album/north-star,calgary,23.533,7,2020-03-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0255b856730428f15170f5f449,3XlhIzHOuyKpccGpcpAsLQ,35Y4a4xygih1I55KuhbqWK
Sueños Electrónicos,Guerra Electrónica,electronic,https://suenoselectronicos.bandcamp.com/album/guerra-electr-nica,novascotia,23.333,0,2020-04-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021560cd18693f106e70a901b5,4bwaQic22PoLMJcLXnJ4RH,2OFO6mLBNor4Gj6yG4Qqu1
SPECTRES,Nostalgia,punk,https://spectresvancouver.bandcamp.com/album/nostalgia,vancouver,22.933,26,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02821119eb419ba579177ac9fc,7sXyDbD0lM4kzu6iN6jUK2,500yQ6SXJF9GBKVZrEjgAs
Jordano Martinez,Self-Isolation,electronic,https://jordanomartinez.bandcamp.com/album/self-isolation,calgary,22.667,0,2020-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029896d1b23053bcbc80c116ba,5GjWuTCUHgWfr55QQ6wIBa,1NolJXUK4gSdTDWNvcYz29
Tremblers of Sevens,Aleppo,blues,https://tremblersofsevens.bandcamp.com/album/aleppo-2,victoria,22.6,1,2020-04-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c6fc14451dbf23b4d4769963,0DCMczNJiz0M5ZKTeC5oT8,2pxKDTmfaPoaB6I24SeGJj
Black Thunder,La Fine Creata,rock,https://blackthunder.bandcamp.com/album/la-fine-creata,saskatchewan,22.467,3,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0208e4b616b2401c0594af3eb5,0mCxE2swR3rB1QyjbAHXWX,2nZro8ikZRzMfGfL0MifTP
Fever Feel,"Less Precious, Pt. IV",rock,https://feverfeel.bandcamp.com/album/less-precious-pt-iv,victoria,22.067,9,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024aeffb6d2f49edfbbc77ed00,1UJabIdFlh7BjL3d3NACZe,0feZzPyMeYFchi4LJqT094
Tony Maigua,African Fuck,rock,https://tonymaigua.bandcamp.com/album/african-fuck,saskatchewan,22.0,0,2020-04-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02efd5e9f62f56828cdc055a6a,4GHNWsXZNDTOghfgOp0JvF,0SndIsxwQDomIDvf1SSETr
Tony Maigua,Akapana,rock,https://tonymaigua.bandcamp.com/album/akapana,saskatchewan,22.0,0,2020-04-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028d462595855997f48baee0a1,3091HaT2C37eAVXg3NZuYV,0SndIsxwQDomIDvf1SSETr
Tony Maigua,Ronin Experiment,rock,https://tonymaigua.bandcamp.com/album/ronin-experiment,saskatchewan,22.0,0,2020-04-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b6ae7b7d609858de925e6437,62CmxzYPhcVCEa5TbJSulq,0SndIsxwQDomIDvf1SSETr
Floristry,"The Longing, Long After",alternative,https://floralmusicgroup.bandcamp.com/album/the-longing-long-after,newbrunswick,21.933,1,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024aecd693666467ce1eb6b9b0,4bJ8aDhq9jH9yKLXAc33z7,5GEIRCN1QHK4syBLuQjjyv
niimo,Helium,hip-hop/rap,https://niimobeats.bandcamp.com/album/helium-2,pei,21.8,13,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02acffedd2a5f98b47b6a822e8,503DwLL1s0UxBbeco1nFbZ,2Fyn0k2HSVrhl6L6CRT1Bl
Amy Nash,Gimpy McNashty,hip-hop/rap,https://amynash.bandcamp.com/album/gimpy-mcnashty,victoria,21.333,0,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aabc931fc9897628e39c37b2,0vPdJreAGEk5aIuj2O1j2n,3w8Zjlpr9c7lury0wgLCWr
Meta,Urabus,electronic,https://meta14.bandcamp.com/album/urabus,edmonton,21.333,0,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a0c076fd1ac461051d2d81bb,1nXLOQbA9bqJJ27qC8JRpC,
Sun Up Sun Down,Sun Up Sun Down / Still There Split,punk,https://sunupsundown.bandcamp.com/album/sun-up-sun-down-still-there-split,edmonton,21.333,0,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029eafaee4c89444d4510aeba2,05KG1ART55t4CMt4sr3Zt0,0cQMQK6ddJmS8CYujbZa9p
Still There,Sun Up Sun Down / Still There Split,punk,https://stillthere.bandcamp.com/album/sun-up-sun-down-still-there-split,calgary,21.333,0,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029eafaee4c89444d4510aeba2,05KG1ART55t4CMt4sr3Zt0,6KihBQw8mbAyLmG8XkJ9KL
Slingshot Miracle,All Your Mirror Gods,rock,https://slingshotmiracle.bandcamp.com/album/all-your-mirror-gods,calgary,21.333,0,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023966cebf7a104be94484c4df,68zlj5u7XtlWzSWpdOrqYh,4U7mwOHmTodwFseaOPsvoq
Uncle Sinner,Trouble of this World,folk,https://unclesinner.bandcamp.com/album/trouble-of-this-world,manitoba,21.333,20,2020-03-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0218e7164b92ae60cb94028ced,4WGEjHJGtezBczqvVuBmXA,35juzrftTTZqdN7eQx89Yh
Pulsecode,Holographic Dreams,electronic,https://pulsecode780.bandcamp.com/album/holographic-dreams,edmonton,21.267,1,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fc8ac9fb952407f4e74e1f7b,1U72PWL1rbNtb54h7ZjXXf,3tiUIUtUGAGjIw2JMB6Ay0
newagehip,Haunted Delight Ep,alternative,https://newagehip.bandcamp.com/album/haunted-delight-ep,ottawa,20.667,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0244fb1db059336de0f269f09a,2dN2MiRtQfqJlFOKzRtHQa,5nMgiJ4Jg7TKrXnHaXbbG1
NOCKNOCK,Fundamentals Vol.2,hip-hop/rap,https://nocknock.bandcamp.com/album/fundamentals-vol-2,ottawa,20.667,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a7c6d606b9172b855da42c9a,0Hw0x90hY3hAqLfjTHW5An,71oTq0dJ17FgJaK2h2uDV8
Soul Mates,Not Found,punk,https://soulmatesnoise.com/album/not-found,saskatchewan,20.667,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ab0ae670a5c0b42264de4466,30MWiibu4vasIhH9YKwam6,1w7niT5y6mAChE4connvXq
FACE FORWARD,One Minute More,punk,https://faceforward.bandcamp.com/album/one-minute-more,edmonton,20.667,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02186a1b1eb3715a3875c5d18e,6Yu9G9gYKSMlixZEe4wxEZ,2RXTjpU1vlU1ODJtMZOcYV
Oscill8,I Love Oscill8,electronic,https://oscill8collective.bandcamp.com/album/i-love-oscill8,calgary,20.667,0,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e121afb91ced9ec077294d4a,4ek9RsJstRuETz9TH7aE4W,
Are You Afraid Of The Dog,dark,electronic,https://ayaotd.bandcamp.com/album/dark,ottawa,20.6,1,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0259d6eda7e52786ec8c068050,622rrSTnPOvbPYmEDWv9dL,5xG3jj3gU0A3fD2iKurjOu
vektrx,Inside the Machine,hip-hop/rap,https://vektrx.bandcamp.com/album/inside-the-machine,ottawa,20.0,0,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ad86d9d8276340f5aef239e3,5IgOn4PrduNJiHtVG7T49D,527m2SDaANxJwazULi1WD7
The Chillin' Flamingo,Flying Hi,rock,https://thechillinflamingo.bandcamp.com/album/flying-hi-3,ottawa,20.0,0,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fec740ed42f012ec77472573,7iqvJKCB7qSohVlge3LD3I,
Medistate,Goods of the Soul,electronic,https://medistate.bandcamp.com/album/goods-of-the-soul-2,saskatchewan,20.0,0,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029044ca900b0fef77888fad9f,60K7EC3Y07SZY6cjiWB2km,43QnKmilDthGSOHAOfVQ61
DescendingSilver,Up We Go - EP,electronic,https://descendingsilver.bandcamp.com/album/up-we-go-ep,calgary,20.0,0,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021f5e663248a4e8aaf1502ed6,6T3BouRuUusGePah2o7TI2,4mRv3uSBqVX9QuDVTAbaTD
Spencer McIntosh,How to Turn Days Into Nights,pop,https://spencermcintosh.bandcamp.com/album/how-to-turn-days-into-nights,calgary,19.333,0,2020-03-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d36a73dc2f7ce1b4f741c8fe,51ZyIQmOrFMoUH1zJtyeCA,7pA0RSZ8gsVO7Q363zufiC
Obroa-skai,Split w/ YSIDRO,punk,https://obroa-skai.bandcamp.com/album/split-w-ysidro,edmonton,19.133,3,2020-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024c0279a576972b0a88c2c81d,7fJuPOVnIWhTbsVJ6r3Cly,05FR0VPDa08LqPin2ahr3H
DJ Dine & Dash,Don't Ever Wonder,electronic,https://ddad.bandcamp.com/album/dont-ever-wonder,calgary,19.067,4,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f24d744a89a09a8149ce73d0,7rHkcEFbB5ssGFcM4ueC6U,3OCkNswG8cEl7YkktPCOEY
subtle,My Favourite Morning / Calculus Class,rock,https://subtle.bandcamp.com/album/my-favourite-morning-calculus-class,newbrunswick,18.733,19,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0278c182f0093972061a9a0596,7BToVYE27HnJ8FvT6Sx9Po,2DB2QfgW2GhDAsS0J3mtGn
adcBicycle,Mass Claude Glass,alternative,https://adcbicycle.bandcamp.com/album/mass-claude-glass,ottawa,18.533,2,2020-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0288324e126107966be1d79f28,5SqR0qvNabqwwoW1IuIC1t,0pjGlIOx5Ub4wlCdDP51Ge
the smallest one,afterglow (b-sides),alternative,https://the-smallest-one.bandcamp.com/album/afterglow-b-sides,calgary,18.533,12,2020-03-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a78390ed00a86e72a4dc4bba,2yb3rNizL7ivQsxFniypga,0T0AboWIFqjQdSZS6E89pX
Makiisma,Lady Misery,folk,https://makiisma.bandcamp.com/album/lady-misery,alberta,18.533,2,2020-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e2b4e1ba5db0e7d7e04992e,65HBCtiGu1YRLjmeztbWya,62EId9HTJawEJUHWzFuf25
PREMONITION,The New Plague,punk,https://premonition613.bandcamp.com/album/the-new-plague,ottawa,18.4,14,2020-03-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02227f1981e2ef2d723c3a3c21,4AQ4S4GCVQZfknAmPdu2FS,28wB8vFgEHmcXnngvhtBOY
sanford&powell,cannons + 604/403,alternative,https://san-pow.bandcamp.com/album/cannons-604-403,victoria,18.0,0,2020-03-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f9f752c2d96a5e8e91ea6c53,0mMfYMgkK301l8XQ74KuHt,
Feathers & Anvils,Sunshine,rock,https://feathersanvils.bandcamp.com/album/sunshine,novascotia,17.333,0,2020-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02717d008fe719102cfceb3f3e,5d87nGcZo6u16uw9j6xF03,4ol7lWLx8gTKVayxMMIg3y
Troo Knot,Quest Cookies,electronic,https://trooknot.bandcamp.com/album/quest-cookies,calgary,17.267,1,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d250e6070acbce5df27cab28,6eZq8pktvGg9yt03VFF2rs,0cOUrAgOTBrT5Z41lAIQBW
Organ Eyes,Paintings in Concrete,rock,https://organeyes.bandcamp.com/album/paintings-in-concrete,ottawa,17.2,2,2020-03-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027c064851950efd40cf7a45e8,5BqfpnKdrhzPFUOVLuNVGg,4JxAJWLw0DIhHdWRrBXmU3
Lake Humour,Blackout in the DAWn,pop,https://lakehumour.bandcamp.com/album/blackout-in-the-dawn,novascotia,16.667,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021747acf7e23cdbb9052a5aa0,6iB7WcMalApp5H5atm0shN,3ajqM091qASF4X3VNfzmyE
narcoskeptic,CHEEKY,experimental,https://roachlungrecordings.bandcamp.com/album/cheeky,novascotia,16.667,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028ccdea8dab6d0dfe3ac55b28,6ujps71DdKQnA24TXNsDnW,71jJ5mwFxla63Z8CvaISUN
Brandon M.C.,Three Cheers For Modern Fears,acoustic,https://brandonmc.bandcamp.com/album/three-cheers-for-modern-fears,newbrunswick,16.667,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020690257487b5499d2798693f,7gqPWPcQsXjIRlpfBLAonE,77Q7IC7rg0RAxhbZv0kLw4
Randy Woods Band,Soul Hammer,pop,https://randywoodsband.bandcamp.com/album/soul-hammer,saskatchewan,16.667,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02883fa1a06d42711a77ead45a,2eCvivzoc7EFCmE1h1ZFSr,0RDFoyY7zxn0gbzmIBudV8
Every Light Goes Out,Every Light Goes Out,rock,https://everylightgoesout.bandcamp.com/album/every-light-goes-out,manitoba,16.667,0,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02241e94a547077c918e89d4a3,61GVs7dLViYxRIXHcUlrl6,3sxcEZW4OaGtobUFEp1wLp
DenMother,Then Now Forever,electronic,https://denmother.bandcamp.com/album/then-now-forever,newbrunswick,16.6,1,2020-03-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02da31b129123b2abbb4c8e50b,27oVOjFjBWwO1exVyTL4xQ,6BX8n3St3YM0Gr8e0vG6v1
JOYFULTALK,A Separation Of Being,experimental,https://joyfultalk.bandcamp.com/album/a-separation-of-being,novascotia,16.333,15,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024d97b0cee073c438323b27c5,7DT6FVs41KU6c5Kqn5islr,5obEaCVVWNwEaw3k9I0dlW
Liam Corcoran,Giving Tree and Other Songs,alternative,https://liamcorcoran1.bandcamp.com/album/giving-tree-and-other-songs,pei,16.2,7,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f9d7914ee65ba4cdd53bbc7,3NhdDLyPorN1uX6dBd2Bbq,0zlEVpTGDVqx453JLiuA3d
Drunken Angels!,The Stories We Create,rock,https://drunkenangels.bandcamp.com/album/the-stories-we-create,newfoundland,16.0,0,2020-03-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021688ab505f8050b278f97b0b,2Zk1A0VlTxRAi4Z7J2mb9s,4toJnU3UCoH7M24aPiwtRh
Dead Friends,Joy.,alternative,https://deadfriendss.bandcamp.com/album/joy,edmonton,16.0,10,2020-03-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0258651a895f01cf680e8cb633,47Z4jdHwaJl16Bi71YaN2Z,0FnqudXSSLgWXRR5zRu8je
Dean Baltesson,Acoustic Ground,rock,https://deanbaltesson.bandcamp.com/album/acoustic-ground,victoria,15.333,0,2020-03-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025996c9ad247e533d515a87b1,5eqCI3lRI4SsgYXLwvVHH7,4ua5oQNGkDZ71E275znft3
Levi Edward,Twilight / In The Morning,folk,https://leviedward.bandcamp.com/album/twilight-in-the-morning,manitoba,15.333,0,2020-03-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0217431713f58d4b4f561dccd2,176DRVBJcWYBSK1zmvrvP2,4RRBlpVj9i9nsNgCYn33f7
Bright Boy,RCO,alternative,https://suchabrightboy.bandcamp.com/album/rco,victoria,15.2,2,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02130857b65d49f5b2d83a83e1,5K5gXfaXwhXHTmSJfCnqDZ,23mq8qhfeWH78n9xH357uF
Jonathan Sonier,Bateau de verre d'eau,folk,https://jonathansonier.bandcamp.com/album/bateau-de-verre-deau,newbrunswick,14.667,0,2020-03-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022829d2f5d9fc6c292337cc5a,5zgIAPswvztxza8sAkBPgo,5xbimXzWvRMVSrguUCHCnd
Bayhand,GuestÆternal,alternative,https://bayhand.bandcamp.com/album/guest-ternal,edmonton,14.0,0,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0207488bb9ff8ec4ef92ff2019,6uOqej6g3LeK7rrDgemVWb,
Laizlo,2dAY,hip-hop/rap,https://laizlo.bandcamp.com/album/2day,victoria,13.8,3,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020850a8ff32e7199fff699000,5fm59HCHLkQWHkcTb4aAKd,3JsamKHRfNwDcIAZRz1y2g
Laizlo,2MOrrow,hip-hop/rap,https://laizlo.bandcamp.com/album/2morrow,victoria,13.8,3,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022d7d6fadb8120c0b8237e35f,7lZmpvpoVk9jAgjee2yQWA,3JsamKHRfNwDcIAZRz1y2g
DT Surgeon,Exercise In Changing Key,alternative,https://dtsurgeon.bandcamp.com/album/exercise-in-changing-key,newfoundland,13.333,0,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b36694882c08108564425f0,0ssY9ytJwesZZbLkOM0qfc,4dh5EybMAgN43xfovidrKO
metroGradient,Undercity Nights,experimental,https://newmotion.ca/album/undercity-nights,victoria,13.333,0,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ae1ddf0bea1e12e2e4b6e24a,5BkdpTcvE5Ht1zF8qBeb8e,11KHLZppi2o4zqfJzR4m4t
Brendan McLean,Comfortably Dumb,acoustic,https://littlecowboyrecords.bandcamp.com/album/comfortably-dumb,manitoba,13.333,0,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ff5385764e925a94ee0f1215,6jfECvotSsWVazklHKNNGa,1UjX6S356gaZs9NBTtMaJ9
