artist,title,genre,url,region
Mild Manors,Mild Manors,alternative,https://mildmanors.bandcamp.com/album/mild-manors,newfoundland
Tapehead's Home Recording Collection,Landlocked EP,rock,https://tapeheadshomerecordingcollection.bandcamp.com/album/landlocked-ep,newfoundland
OpticalMemories / OpticalFilms,Unwinder Themes,alternative,https://opticalmemories.bandcamp.com/album/unwinder-themes,newfoundland
THE KNIFES,No Quarantine (Live @ Non-Isolation Sessions),punk,https://theknifes709.bandcamp.com/album/no-quarantine-live-non-isolation-sessions,newfoundland
Kirk,Dahlia,alternative,https://thekirk.bandcamp.com/album/dahlia,newfoundland
Mick Davis,The Sound of Jeans,rock,https://mickdavis.bandcamp.com/album/the-sound-of-jeans,newfoundland
Enflure,Enflure - La Paix [YD011],,https://yungdumbrecords.bandcamp.com/album/enflure-la-paix-yd011,newfoundland
Mick Davis & Thin Love,Please Mr. Postman,rock,https://mickdavis.bandcamp.com/album/please-mr-postman,newfoundland
Mick Davis & Thin Love,Touch the Moon,rock,https://mickdavis.bandcamp.com/album/touch-the-moon,newfoundland
Aaiesieux,A.C.U. Volume 18: Hash Puck,experimental,https://aaiesieux.bandcamp.com/album/a-c-u-volume-18-hash-puck,newfoundland
Lydia Extracted,Covered,electronic,https://lydiaextracted.bandcamp.com/album/covered,newfoundland
Aaiesieux,A.C.U. Volume 17: Fleshy Sacks,experimental,https://aaiesieux.bandcamp.com/album/a-c-u-volume-17-fleshy-sacks,newfoundland
frau gimoge,songs from the void,alternative,https://fraugimoge.bandcamp.com/album/songs-from-the-void,newfoundland
Ched,Ched's Greatest Hits,rock,https://chedrock.bandcamp.com/album/cheds-greatest-hits,newfoundland
Kyle Gryphon,Isolation,folk,https://kylegryphon.bandcamp.com/album/isolation,newfoundland
Aaiesieux,A.C.U. Volume 16: Selective Attention,experimental,https://aaiesieux.bandcamp.com/album/a-c-u-volume-16-selective-attention,newfoundland
Alter Ego,slow down...,alternative,https://ethangough.bandcamp.com/album/slow-down,newfoundland
Tapehead's Home Recording Collection,Unlabelled Acoustic Guitar Recordings 1994 - 2004,rock,https://tapeheadshomerecordingcollection.bandcamp.com/album/unlabelled-acoustic-guitar-recordings-1994-2004,newfoundland
ethan gough,Through The Meadows and the Milky Way: Soundscapes,alternative,https://ethangough.bandcamp.com/album/through-the-meadows-and-the-milky-way-soundscapes,newfoundland
big erics,songs from the void,acoustic,https://bigerics.bandcamp.com/album/songs-from-the-void,newfoundland
Optical Memories,Unwinders in CNMLP (Simon's Themes),alternative,https://opticalmemories.bandcamp.com/album/unwinders-in-cnmlp-simons-themes,newfoundland
Black Molly,One Astonished Person,experimental,https://blackmollymusic.bandcamp.com/album/one-astonished-person,newfoundland
Soap Opera,Be Fine,alternative,https://soapoperaband.bandcamp.com/album/be-fine,newfoundland
Henry Quinn Whalen,Zilch Cola Day Theme,electronic,https://henryquinnwhalen.bandcamp.com/album/zilch-cola-day-theme,newfoundland
The/La Commission GEDEON Commission,Covidic Diary XIX - Vol.1,experimental,https://commissiongedeoncommission.bandcamp.com/album/covidic-diary-xix-vol-1,newfoundland
Lydia Extracted,V.H.YES,electronic,https://lydiaextracted.bandcamp.com/album/v-h-yes,newfoundland
Oldspeak//Newspeak,Oldspeak//Newspeak,punk,https://oldspeaknewspeak.bandcamp.com/album/oldspeak-newspeak,newfoundland
davaflava,FORTHCOMING the RPM EP OST for FORTHCOMING the RPG,electronic,https://davaflava.bandcamp.com/album/forthcoming-the-rpm-ep-ost-for-forthcoming-the-rpg,newfoundland
samuel stairs,sam's themes,alternative,https://samuelstairs.bandcamp.com/album/sams-themes,newfoundland
Neither/Nor,Columns,experimental,https://neither-nor.bandcamp.com/album/columns,newfoundland
Centrefold,Not Enough EP,alternative,https://centrefoldnl.bandcamp.com/album/not-enough-ep,newfoundland
Kerosene,Lupine (Demo),folk,https://kerosene709.bandcamp.com/album/lupine-demo,newfoundland
Gossamer,Everything That Meant Anything Has Lost All Meaning,alternative,https://gossamerskramz.bandcamp.com/album/everything-that-meant-anything-has-lost-all-meaning,newfoundland
samuel stairs,half awake,alternative,https://samuelstairs.bandcamp.com/album/half-awake,newfoundland
Lavaweed,COVID19 Emergency Soirée - database,rock,https://lavaweed.bandcamp.com/album/covid19-emergency-soir-e-database,newfoundland
Henry Quinn Whalen,Zilch Cola Dark Theme,electronic,https://henryquinnwhalen.bandcamp.com/album/zilch-cola-dark-theme,newfoundland
pink smog,lazaretto,experimental,https://pinksmog.bandcamp.com/album/lazaretto,newfoundland
Mick Davis,Rarities,rock,https://mickdavis.bandcamp.com/album/rarities,newfoundland
Mick Davis,Drone with Variations,rock,https://mickdavis.bandcamp.com/album/drone-with-variations,newfoundland
Mick Davis,"Victoria, B.C. 1967",rock,https://mickdavis.bandcamp.com/album/victoria-b-c-1967,newfoundland
samuel stairs,"thinking of you , february",alternative,https://samuelstairs.bandcamp.com/album/thinking-of-you-february,newfoundland
King Chronic,Upsmoke,electronic,https://anti-industryproductions.bandcamp.com/album/upsmoke,newfoundland
HI-C-KEY,"Month 2, Tempo 120",electronic,https://anti-industryproductions.bandcamp.com/album/month-2-tempo-120,newfoundland
Mick Davis,Endless Weekend,rock,https://mickdavis.bandcamp.com/album/endless-weekend,newfoundland
Allison Crowe,Six More Songs,rock,https://allisoncrowe.bandcamp.com/album/six-more-songs,newfoundland
Mick Davis,Hello Again,rock,https://mickdavis.bandcamp.com/album/hello-again,newfoundland
Mick Davis,Coats & Badges,rock,https://mickdavis.bandcamp.com/album/coats-badges,newfoundland
Mick Davis,Petition of Love,rock,https://mickdavis.bandcamp.com/album/petition-of-love,newfoundland
Mick Davis,Learning the Game,rock,https://mickdavis.bandcamp.com/album/learning-the-game-2,newfoundland
Jack. E. Tar,Exotic Subsonic Satanic Pandemic Narcotic,rock,https://jacketar.bandcamp.com/album/exotic-subsonic-satanic-pandemic-narcotic,newfoundland
Jigger,The RONA ISO e.p.,alternative,https://jigger.bandcamp.com/album/the-rona-iso-e-p,newfoundland
Aaiesieux,A.C.U. Volume 15: The Vulture Of Bethlehem,experimental,https://aaiesieux.bandcamp.com/album/a-c-u-volume-15-the-vulture-of-bethlehem,newfoundland
Jody Hicks,Poor In All Four Seasons,folk,https://jodyhicks.bandcamp.com/album/poor-in-all-four-seasons,newfoundland
Lithops,Greenhouse Session,alternative,https://liamryan.bandcamp.com/album/greenhouse-session,newfoundland
Drunken Angels!,The Stories We Create,rock,https://drunkenangels.bandcamp.com/album/the-stories-we-create,newfoundland
Tapehead's Home Recording Collection,The 2nd Rate Noise Program Vol 1. 1997-98,rock,https://tapeheadshomerecordingcollection.bandcamp.com/album/the-2nd-rate-noise-program-vol-1-1997-98,newfoundland
Victor Lewis,POPCONE EP,rock,https://victorlewis.bandcamp.com/album/popcone-ep,newfoundland
Elimination Dance,Elimination Dance - Sock Hop,alternative,https://greyjay709.bandcamp.com/album/elimination-dance-sock-hop,newfoundland
Anal Christ,Demons are on the Rise,experimental,https://amberianbloodrecords.bandcamp.com/album/demons-are-on-the-rise,newfoundland
Pet Legs,Circles,alternative,https://petlegs.bandcamp.com/album/circles,newfoundland
DT Surgeon,Exercise In Changing Key,alternative,https://dtsurgeon.bandcamp.com/album/exercise-in-changing-key,newfoundland
CLEO LEIGH,rustica grace.,electronic,https://cleoleigh.bandcamp.com/album/rustica-grace,newfoundland
Kelsey Anne,"reminders, vol.1",acoustic,https://kelseyanne.bandcamp.com/album/reminders-vol-1,newfoundland
The Cyanides,The Cyanides - Anaphylactic Shock,alternative,https://greyjay709.bandcamp.com/album/the-cyanides-anaphylactic-shock,newfoundland
Lloyd,Swirls,hip-hop/rap,https://lloydg-c.bandcamp.com/album/swirls,newfoundland
wine drunk,my basement vs the apocalypse,alternative,https://winedrunk.bandcamp.com/album/my-basement-vs-the-apocalypse,newfoundland
Maude Blanchet,Lines and loops,acoustic,https://maudeblanchet.bandcamp.com/album/lines-and-loops,newfoundland
Jack. E. Tar,"RPM 2011 ""SWAMP II""",rock,https://jacketar.bandcamp.com/album/rpm-2011-swamp-ii,newfoundland
Natasha Blackwood,Ease Back,alternative,https://harterymusichouse.bandcamp.com/album/ease-back,newfoundland
Soy Division,Da Basement Tapes II,folk,https://soydivision1.bandcamp.com/album/da-basement-tapes-ii,newfoundland
Mindset Trickster,Newfoundland 2,hip-hop/rap,https://mindsettrickster.bandcamp.com/album/newfoundland-2,newfoundland
Personal Space Invaders (Brian Downton),We'd Eater Leftovers,alternative,https://personalspaceinvadersbriandownton.bandcamp.com/album/wed-eater-leftovers,newfoundland
YUNG DUMB Records,Newfoundland Folk [V/A Compilation],,https://yungdumbrecords.bandcamp.com/album/newfoundland-folk-v-a-compilation,newfoundland
Sad Tax,Repurposed Provincial Monument,alternative,https://patrickcanning.bandcamp.com/album/repurposed-provincial-monument,newfoundland
Kerosene,Kerosene (demo),folk,https://kerosene709.bandcamp.com/album/kerosene-demo,newfoundland
Far Away Light,Weather Worn,folk,https://farawaylight.bandcamp.com/album/weather-worn,newfoundland
Benedict Drinks,Lose your delusion,acoustic,https://benedictdrinks.bandcamp.com/album/lose-your-delusion,newfoundland
nice to know you,maybe next time,alternative,https://nicetoknowyou.bandcamp.com/album/maybe-next-time,newfoundland
This is Terrible,1(T.E.N.)0,rock,https://thisisterrible.bandcamp.com/album/1-t-e-n-0,newfoundland
Tapehead's Home Recording Collection,Guitar 1995 - 1998,rock,https://tapeheadshomerecordingcollection.bandcamp.com/album/guitar-1995-1998,newfoundland
No Shoes White Socks,I'm usually more charismatic than this,alternative,https://noshoeswhitesocks.bandcamp.com/album/im-usually-more-charismatic-than-this,newfoundland
Steve Parsons,Mother Nature's Forgotten Son [2020],rock,https://steveparsons.bandcamp.com/album/mother-natures-forgotten-son-2020,newfoundland
Böuzoüki Røck,The Italian Files,rock,https://bouzoukirock.bandcamp.com/album/the-italian-files,newfoundland
Jon Hoddinott,Nullified,experimental,https://hoddinott.bandcamp.com/album/nullified,newfoundland
seven nine Mystics,Sin Like a Lion // Out on the Lam,experimental,https://sevenninemystics.bandcamp.com/album/sin-like-a-lion-out-on-the-lam,newfoundland
Lydia Extracted,combination,electronic,https://lydiaextracted.bandcamp.com/album/combination,newfoundland
Isle of Ease,Deliberation After Seven,alternative,https://isleofease.bandcamp.com/album/deliberation-after-seven,newfoundland
The Why and the Wherefore,Amethysts,rock,https://thewhyandthewherefore.bandcamp.com/album/amethysts,newfoundland
Mangojuice,And Then She Bought Me Picks...,alternative,https://mangojuice.bandcamp.com/album/and-then-she-bought-me-picks,newfoundland
Chris Picco,There's No Time (RPM 2020),folk,https://chrispicco1.bandcamp.com/album/theres-no-time-rpm-2020,newfoundland
Shaundar,Mother Resistance,rock,https://shaundar.bandcamp.com/album/mother-resistance,newfoundland
Chris Picco,Ferris Wheel,folk,https://chrispicco1.bandcamp.com/album/ferris-wheel,newfoundland
Long Distance Runners,The Long Distance Runners,folk,https://chrispicco1.bandcamp.com/album/the-long-distance-runners,newfoundland
Tomás Shea,New House New Rules,electronic,https://game-boy.bandcamp.com/album/new-house-new-rules,newfoundland
Long Distance Runners,Tracks,folk,https://chrispicco1.bandcamp.com/album/tracks,newfoundland
Long Distance Runners,Elements,folk,https://chrispicco1.bandcamp.com/album/elements,newfoundland
Chris Picco,The Beach,folk,https://chrispicco1.bandcamp.com/album/the-beach,newfoundland
Elephant and the Bubbler,BONO,experimental,https://elephantandthebubbler.bandcamp.com/album/bono,newfoundland
Intruders!,Intruder Alert!,rock,https://intrudersarehere.bandcamp.com/album/intruder-alert,newfoundland
random parallel dance party,Random Parallel Dance Party,experimental,https://randomparalleldanceparty.bandcamp.com/album/random-parallel-dance-party,newfoundland
Squawk Box,MCA 4 - What's In Store Next,rock,https://thesquawkbox.bandcamp.com/album/mca-4-whats-in-store-next,newfoundland
Jody O'Brien,The Weather of Fall,acoustic,https://jodyobrien.bandcamp.com/album/the-weather-of-fall,newfoundland
Peter F McGuire,Starting is the Hardest Part,folk,https://peterfmcguire.bandcamp.com/album/starting-is-the-hardest-part,newfoundland
Navigator Black,Powerhouse,electronic,https://navigatorblack.bandcamp.com/album/powerhouse,newfoundland
Brain Vacation,Two Years of Garbage,punk,https://brainvacation1.bandcamp.com/album/two-years-of-garbage,newfoundland
Maria Cherwick,Maybe/Maybe Not,folk,https://mariacherwick.bandcamp.com/album/maybe-maybe-not,newfoundland
dowJONESnow,dowJONESnow & Friends Vol I,rock,https://crashjonesband.bandcamp.com/album/dowjonesnow-friends-vol-i,newfoundland
Nova Collective,20200220,experimental,https://novacollective.bandcamp.com/album/20200220,newfoundland
Wolf Kush,How it Feel,hip-hop/rap,https://wolfkush.bandcamp.com/album/how-it-feel,newfoundland
Mirror Dice,Mirror Dice,punk,https://mirrordice.bandcamp.com/album/mirror-dice,newfoundland
The Carcinogens,Brain Tumor,electronic,https://thecarcinogens.bandcamp.com/album/brain-tumor,newfoundland
Whisper Room,Vol. 4: Decimate,rock,https://jacob-cherwick.bandcamp.com/album/vol-4-decimate,newfoundland
Giants,Giants,rock,https://sickstew.bandcamp.com/album/giants,newfoundland
Maude Blanchet,Demo,acoustic,https://maudeblanchet.bandcamp.com/album/demo,newfoundland
Mark Hunter,Peculiar Pensive Way,experimental,https://mhunter709.bandcamp.com/album/peculiar-pensive-way,newfoundland
morning routine,san.,electronic,https://morningroutine85.bandcamp.com/album/san,newfoundland
Hartery Music House,Snow Day,alternative,https://harterymusichouse.bandcamp.com/album/snow-day,newfoundland
Monica Walsh,Ropewalk Jane,folk,https://monicawalsh1.bandcamp.com/album/ropewalk-jane,newfoundland
Tessa Cecilia,Skyline of a Scattered Mind,folk,https://doubleontherock.bandcamp.com/album/skyline-of-a-scattered-mind,newfoundland
Dave Mundy & Callum Latta,Big Heart Blues,blues,https://davemundy.bandcamp.com/album/big-heart-blues,newfoundland
Skirt and Blazer,Nicer to Strangers,pop,https://skirtandblazer.bandcamp.com/album/nicer-to-strangers,newfoundland
1009,Tusk,hip-hop/rap,https://1009.bandcamp.com/album/tusk,newfoundland
am/fm dreams,Industrial Park Lullaby,alternative,https://amfmdreams.bandcamp.com/album/industrial-park-lullaby-2,newfoundland
Patrick Molloy,Set Them Free,alternative,https://patrickmolloy.bandcamp.com/album/set-them-free,newfoundland
Jack. E. Tar,"RPM 2020 ""Crime Spree""",rock,https://jacketar.bandcamp.com/album/rpm-2020-crime-spree,newfoundland
Hartery Music House,Electric Blanket,alternative,https://harterymusichouse.bandcamp.com/album/electric-blanket,newfoundland
Leon White,leap year,experimental,https://leonwhite.bandcamp.com/album/leap-year,newfoundland
Northern Constellations,RPM 2020,folk,https://northernconstellations.bandcamp.com/album/rpm-2020,newfoundland
Chris McGee,February,experimental,https://shieldeater.bandcamp.com/album/february,newfoundland
the robinovitches,meticulously vandalized,experimental,https://therobinovitches.bandcamp.com/album/meticulously-vandalized,newfoundland
paper tiger,paper tiger,rock,https://papertigerpapertiger.bandcamp.com/album/paper-tiger,newfoundland
Count Cromulent,Louder!,rock,https://countcromulent.bandcamp.com/album/louder,newfoundland
Liam Peacock,In Public,rock,https://liampeacock.bandcamp.com/album/in-public,newfoundland
Scott Royle,COMBS HIS HAIR,alternative,https://scottroyle.bandcamp.com/album/combs-his-hair,newfoundland
Mallwalker,Single Use,punk,https://mallwalker709.bandcamp.com/album/single-use,newfoundland
Mr. Steam Kitchen,Chairs B Napping,electronic,https://anti-industryproductions.bandcamp.com/album/chairs-b-napping,newfoundland
The/La Commission GEDEON Commission,Thee Psychedelic Experience Tome 1,experimental,https://commissiongedeoncommission.bandcamp.com/album/thee-psychedelic-experience-tome-1,newfoundland
GreyJay,Wholesome Prison Blues,alternative,https://greyjay709.bandcamp.com/album/wholesome-prison-blues,newfoundland
Tapehead's Home Recording Collection,Songs 1993-1996,rock,https://tapeheadshomerecordingcollection.bandcamp.com/album/songs-1993-1996,newfoundland
Adam Baxter,Long (Love) Story Short,acoustic,https://adambaxtermusic.bandcamp.com/album/long-love-story-short,newfoundland
Jack. E. Tar,"RPM 2015 ""Metalhead""",rock,https://jacketar.bandcamp.com/album/rpm-2015-metalhead,newfoundland
los beatniko,Glacial Recognition,experimental,https://losbeatniko.bandcamp.com/album/glacial-recognition,newfoundland
Jon Free and Neddal Ayad,Emerald,experimental,https://losthiss.bandcamp.com/album/emerald,newfoundland
Jeff Foran,Disco Blizzard,hip-hop/rap,https://cycle.bandcamp.com/album/disco-blizzard,newfoundland
Jo,Flies With Honey,alternative,https://jonahkelly.bandcamp.com/album/flies-with-honey,newfoundland
pink smog,all love : no skill,experimental,https://pinksmog.bandcamp.com/album/all-love-no-skill,newfoundland
Honestly Cured,Conspiracy Theory,rock,https://honestlycured.bandcamp.com/album/conspiracy-theory,newfoundland
Personal Space Invaders (Brian Downton),ARGH! ARGH! MMPH!,alternative,https://personalspaceinvadersbriandownton.bandcamp.com/album/argh-argh-mmph,newfoundland
KORNERBORZ,Refrections,experimental,https://kornerborz.bandcamp.com/album/refrections,newfoundland
Alter Ego,evaporation,alternative,https://ethangough.bandcamp.com/album/evaporation,newfoundland
ERAS,RESPONSE,rock,https://itsearsofficial.bandcamp.com/album/response,newfoundland
fourfivefour,Demo Tape EP,rock,https://fourfivefour.bandcamp.com/album/demo-tape-ep,newfoundland
Drunken Angels!,This Is Where I Leave You,rock,https://drunkenangels.bandcamp.com/album/this-is-where-i-leave-you,newfoundland
GreyJay,Unspoken Rules & Distance,alternative,https://greyjay709.bandcamp.com/album/unspoken-rules-distance,newfoundland
Reggie Morales,Bewilderness,hip-hop/rap,https://reggiemorales.bandcamp.com/album/bewilderness,newfoundland
Mechanical Flowers,Peace Sign,alternative,https://mechanicalflowers.bandcamp.com/album/peace-sign,newfoundland
YYYYNYY,yesyesyesyesnoyesyes,electronic,https://yyyynyy.bandcamp.com/album/yesyesyesyesnoyesyes,newfoundland
Fog Lake,virgo indigo,alternative,https://foglake.bandcamp.com/album/virgo-indigo-2,newfoundland
Fog Lake,captain,alternative,https://foglake.bandcamp.com/album/captain,newfoundland
Fog Lake,victoria park,alternative,https://foglake.bandcamp.com/album/victoria-park,newfoundland
Fog Lake,dragonchaser,alternative,https://foglake.bandcamp.com/album/dragonchaser,newfoundland
Fog Lake,carousel [ep],alternative,https://foglake.bandcamp.com/album/carousel-ep,newfoundland
Fog Lake,new york,alternative,https://foglake.bandcamp.com/album/new-york,newfoundland
Fog Lake,inference 3 [ep],alternative,https://foglake.bandcamp.com/album/inference-3-ep,newfoundland
Fog Lake,farther reaches,alternative,https://foglake.bandcamp.com/album/farther-reaches,newfoundland
Fog Lake,fog lake / euphoria again,alternative,https://foglake.bandcamp.com/album/fog-lake-euphoria-again,newfoundland
Fog Lake,holy cross [ep],alternative,https://foglake.bandcamp.com/album/holy-cross-ep,newfoundland
Fog Lake,there's a spirit there's a soul (compilation),alternative,https://foglake.bandcamp.com/album/theres-a-spirit-theres-a-soul-compilation,newfoundland
Fog Lake,inference (iii),alternative,https://foglake.bandcamp.com/album/inference-iii,newfoundland
Drive,Blink,alternative,https://drivenl.bandcamp.com/album/blink-2,newfoundland
Allison Crowe,Newfoundland Vinyl IV,rock,https://allisoncrowe.bandcamp.com/album/newfoundland-vinyl-iv-2,newfoundland
Allison Crowe,Newfoundland Vinyl II,rock,https://allisoncrowe.bandcamp.com/album/newfoundland-vinyl-ii,newfoundland
Allison Crowe,Newfoundland Vinyl 3,rock,https://allisoncrowe.bandcamp.com/album/newfoundland-vinyl-3,newfoundland
Jamie Drouin | Lance Austin Olsen,"This, And The Other Space",experimental,https://infrequencyeditions.bandcamp.com/album/this-and-the-other-space,victoria
Jennifer Louise Taylor,Shadows from the Heart Tree,folk,https://jenniferlouisetaylor.bandcamp.com/album/shadows-from-the-heart-tree,victoria
Yo! Noid 2,Lantern Lagoon OST,soundtrack,https://aheadofitstime.bandcamp.com/album/lantern-lagoon-ost,victoria
Bread For Destruction,DIY Demo Recordings,punk,https://breadfordestruction.bandcamp.com/album/diy-demo-recordings,victoria
Factual Records,HAIASI - HERON PARK MIXTAPE VOL. 1 (2020),experimental,https://factualrecords.bandcamp.com/album/haiasi-heron-park-mixtape-vol-1-2020,victoria
Drop The Roscoe,Live at The Duncan Showroom,rock,https://droptheroscoe.bandcamp.com/album/live-at-the-duncan-showroom,victoria
Himalayan Bear,Lets Hope The Roof Stays On,pop,https://himalayanbear.bandcamp.com/album/lets-hope-the-roof-stays-on,victoria
Fully Crazed,Fully Crazed EP,punk,https://fullycrazed.bandcamp.com/album/fully-crazed-ep,victoria
T-rav The Transformer & Lambsbreath,Vol.1,hip-hop/rap,https://t-ravthetransformer.bandcamp.com/album/vol-1,victoria
Dogme 96,Exorcisms,alternative,https://dogme96.bandcamp.com/album/exorcisms,victoria
redress,peacebird,electronic,https://redresss.bandcamp.com/album/peacebird,victoria
Cybörg,Moons of Neptune,rock,https://cyborgarmy.bandcamp.com/album/moons-of-neptune,victoria
JVZ,jvzhnx_trx,electronic,https://jvzmusic.bandcamp.com/album/jvzhnx-trx,victoria
Cave Blood,Cave Blood,experimental,https://caveblood.bandcamp.com/album/cave-blood-2,victoria
Psychic Pollution,Into the Ocean (Prince Shima remix),electronic,https://psychicpollution.bandcamp.com/album/into-the-ocean-prince-shima-remix,victoria
Righteous Rainbows of Togetherness,Tx Rx,electronic,https://righteousrainbowsoftogetherness.bandcamp.com/album/tx-rx,victoria
Righteous Rainbows of Togetherness,Astrobiology,electronic,https://righteousrainbowsoftogetherness.bandcamp.com/album/astrobiology,victoria
Broken Shoes,"Chin Up, You Got This, Kid",acoustic,https://brokenshoes.bandcamp.com/album/chin-up-you-got-this-kid,victoria
Pink Charcoal,Quarantime To Rock Out To,rock,https://p1nkcharcoal.bandcamp.com/album/quarantime-to-rock-out-to,victoria
Oceanside85,Shifting Frequencies Feat 20sixhundred and Cody Carpenter,electronic,https://oceanside85.bandcamp.com/album/shifting-frequencies-feat-20sixhundred-and-cody-carpenter,victoria
Joshua James Collis,Structural Collapse,alternative,https://joshuajamescollis.bandcamp.com/album/structural-collapse,victoria
Shallow End,WEB // OF // LIES,punk,https://shallowend.bandcamp.com/album/web-of-lies,victoria
resent,Crosshairs,rock,https://resent1.bandcamp.com/album/crosshairs,victoria
Josef Mieto,When I'm Happy (2020),folk,https://themusicofjosefmieto.bandcamp.com/album/when-im-happy-2020,victoria
Adam Bay,Luna's Light,folk,https://adambay.bandcamp.com/album/lunas-light,victoria
DRaaaWL,draawl,rock,https://draaawl.bandcamp.com/album/draawl,victoria
Timing X,"Big Hit, Happy Body",electronic,https://timingx.bandcamp.com/album/big-hit-happy-body,victoria
Cathedral Church of St John the Evangelist,Willan: Missa De Sancta Maria Magdalena (Tutorial),devotional,https://ccsje.bandcamp.com/album/willan-missa-de-sancta-maria-magdalena-tutorial,victoria
Cathedral Church of St John the Evangelist,Merbecke: Communion Service (Tutorial),devotional,https://ccsje.bandcamp.com/album/merbecke-communion-service-tutorial,victoria
hansmole,Pain Songs,alternative,https://hansmole.bandcamp.com/album/pain-songs,victoria
Vort Ahn,Unfortunato Original Soundtrack,alternative,https://vortahn.bandcamp.com/album/unfortunato-original-soundtrack,victoria
Winnie Richards,AzureSky,alternative,https://winnierichards.bandcamp.com/album/azuresky,victoria
Hodag,Thirty One,rock,https://hodag1.bandcamp.com/album/thirty-one,victoria
Printers Bloc,sacagawea,alternative,https://printersbloc1.bandcamp.com/album/sacagawea,victoria
Cartoon Lizard,"Bless You, Thank You",pop,https://cartoontunes.bandcamp.com/album/bless-you-thank-you,victoria
Kyoto Banana Star,Seeds,rock,https://kyotobananastar.bandcamp.com/album/seeds,victoria
Himalayan Death Ritual,HIMALAYAN DEATH RITUAL II [[FASTER]],punk,https://himalayandeathritual.bandcamp.com/album/himalayan-death-ritual-ii-faster,victoria
Overseas Territory,contraparallel (vol.1),electronic,https://overseas1.bandcamp.com/album/contraparallel-vol-1,victoria
Fraser Kovits,The Arbutus,funk,https://fraserkovits.bandcamp.com/album/the-arbutus,victoria
will maskion,night demos,electronic,https://will-maskion.bandcamp.com/album/night-demos,victoria
Jamie Drouin | Lance Austin Olsen,The French Drop,experimental,https://infrequencyeditions.bandcamp.com/album/the-french-drop,victoria
hisimagination,gangster ufo,electronic,https://hisimagination.bandcamp.com/album/gangster-ufo,victoria
hisimagination,chill sheet,electronic,https://hisimagination.bandcamp.com/album/chill-sheet,victoria
Rhea George,Operator Vol. 1,pop,https://rheageorge.bandcamp.com/album/operator-vol-1,victoria
The Sweet Lowdown,Low Clouds in the Morning,folk,https://thesweetlowdown1.bandcamp.com/album/low-clouds-in-the-morning,victoria
Goron,Jo,electronic,https://goronmusic.bandcamp.com/album/jo,victoria
Operator Two,Lyle's Lament,pop,https://operatortwo.bandcamp.com/album/lyles-lament,victoria
kidcombo,2016 - 2017,alternative,https://kidcombo.bandcamp.com/album/2016-2017,victoria
"Harris, Hunter & Fenn",2017 Bluesville,blues,https://harrishunterfenn.bandcamp.com/album/2017-bluesville,victoria
Always a Bad Thing,paramecium in motion,electronic,https://thepurveyorsoffreewill.bandcamp.com/album/paramecium-in-motion-2,victoria
Sussy,Show & Tell,pop,https://sussy.bandcamp.com/album/show-tell,victoria
Jamie Drouin | Lance Austin Olsen,Snowfield,experimental,https://infrequencyeditions.bandcamp.com/album/snowfield,victoria
Aaron Hersant,lo and behold,alternative,https://aaronhersant.bandcamp.com/album/lo-and-behold,victoria
sanford&powell,cannons + 604/403,alternative,https://san-pow.bandcamp.com/album/cannons-604-403,victoria
Soft Plastics,5 Dreams,alternative,https://softplastics.bandcamp.com/album/5-dreams,victoria
Dean Baltesson,Acoustic Ground,rock,https://deanbaltesson.bandcamp.com/album/acoustic-ground,victoria
metroGradient,Undercity Nights,experimental,https://newmotion.ca/album/undercity-nights,victoria
SOUTHWOODS,SOUTHWOODS 3,experimental,https://southwoods.bandcamp.com/album/southwoods-3,victoria
Amy Nash,Gimpy McNashty,hip-hop/rap,https://amynash.bandcamp.com/album/gimpy-mcnashty,victoria
Fever Feel,"Less Precious, Pt. IV",rock,https://feverfeel.bandcamp.com/album/less-precious-pt-iv,victoria
Josef Mieto,Live at The Side Door Coffee House in Montreal (2013),folk,https://themusicofjosefmieto.bandcamp.com/album/live-at-the-side-door-coffee-house-in-montreal-2013,victoria
Bright Boy,RCO,alternative,https://suchabrightboy.bandcamp.com/album/rco,victoria
KO Clancy,RUN THE MICS,hip-hop/rap,https://koclancy.bandcamp.com/album/run-the-mics,victoria
JP Meldrum,Peace!!!! (EP),experimental,https://jpmeldrum.bandcamp.com/album/peace-ep,victoria
i.o,Injecting Logic,experimental,https://ioiomusic.bandcamp.com/album/injecting-logic-2,victoria
sulk,MAN KNOW,hip-hop/rap,https://1sulk.bandcamp.com/album/man-know,victoria
Tuber,Old Mrs.Tater's Little Boy Dick (The Fall of Dick Tater),funk,https://tubermusic.bandcamp.com/album/old-mrs-taters-little-boy-dick-the-fall-of-dick-tater,victoria
Richie and the Cool Jerks,ROCK AND ROLL,rock,https://richardcatwrangleur.bandcamp.com/album/rock-and-roll,victoria
Primitive Dorsal,Home Stuck,hip-hop/rap,https://primitive7.bandcamp.com/album/home-stuck,victoria
Hank Pine,i bore of your scorn,pop,https://hankpine.bandcamp.com/album/i-bore-of-your-scorn,victoria
Head Ache,Headache,pop,https://head-ache.bandcamp.com/album/headache,victoria
howiewonder,surface,experimental,https://howiewonder.bandcamp.com/album/surface,victoria
BreakingWave,Black Hole,soundtrack,https://breakingwave.bandcamp.com/album/black-hole,victoria
Billy Ghost,Its Polite to Smile in Pictures,alternative,https://billyghost1.bandcamp.com/album/its-polite-to-smile-in-pictures,victoria
Nick La Riviere,Too Much To Do,jazz,https://nicklariviere.bandcamp.com/album/too-much-to-do,victoria
